trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1110,False,"{'a': 0.5, 'e': 0.0038529781575108806}",30,20,18.807080574953595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.003833713266723326}",20,13,13.372908344178263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.0038145447003897093}",25,14,21.713581072695398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.0037954719768877607}",20,13,12.498492989832835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.003776494617003322}",30,11,30.94075428441907,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.0037576121439183052}",20,12,15.374496082236426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.003738824083198714}",20,11,16.334381833638002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.0037201299627827203}",25,9,27.24974377057686,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.0037015293129688065}",20,15,8.082480527403193,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.0036830216664039627}",30,8,39.63614836410291,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.0036646065580719428}",25,17,17.206694392574196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.003646283525281583}",20,11,16.828129223428256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.0036280521076551752}",20,10,15.30514884487068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.003609911847116899}",20,6,13.751064249447426,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.0035918622878813146}",25,13,27.499037608314026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.003573902976441908}",20,15,9.831948422091848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 0.0035560334615596986}",25,16,18.767140457802228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.0035382532942519}",35,21,27.864406770272023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.0035205620277806407}",25,18,10.653171945502251,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.0035029592176417375}",20,15,11.101447282231664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.0034854444215535285}",25,20,11.146736062842196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.003468017199445761}",20,14,9.872904470556652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 0.0034506771134485323}",25,8,30.537796045195424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.0034334237278812896}",30,20,18.767731772521532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.003416256609241883}",20,15,7.9598621584504325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.0033991753261956737}",20,12,16.678550501658478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.0033821794495646953}",20,16,8.134979897076128,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.0033652685523168717}",30,13,28.18648980215225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.0033484422095552873}",25,14,24.725303161846934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.003331699998507511}",20,12,16.41227836565414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.003315041498514973}",30,12,20.3969919195867,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.0032984662910223984}",20,8,25.075612520651436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.0032819739595672864}",30,12,37.14412963221665,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.00326556408976945}",35,26,19.440666259881038,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.0032492362693206027}",25,11,25.40257157622632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.003232990087974}",20,9,20.46521865693738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.0032168251375341295}",20,12,11.28958433117128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.003200741011846459}",25,16,16.853268246598955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.0031847373067872267}",25,10,27.770222518925863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.0031688136202532905}",25,10,27.935631809117254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.003152969552152024}",20,3,34.45132426602327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.003137204704391264}",20,5,23.048156808567114,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.0031215186808693078}",25,15,22.730550162073026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.003105911087464961}",25,18,11.210523492559757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.0030903815320276365}",30,15,28.39230691851456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.003074929624367498}",20,9,20.102581024663607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.0030595549762456606}",20,8,21.822717157276376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 0.0030442572013644324}",20,10,19.8553369185459,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.00302903591535761}",25,15,14.643719351276184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.003013890735780822}",25,14,20.75303588922532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.002998821282101918}",25,13,21.14277558284766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.002983827175691408}",35,13,43.28049490681585,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.0029689080398129513}",25,17,16.052415853160902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.0029540634996138865}",20,14,14.20325301216236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.002939293182115817}",30,18,21.52647216659966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.002924596716205238}",25,19,11.671930983764359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.002909973732624212}",25,20,10.356932480283872,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.0028954238639610904}",30,12,34.522737855944364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.002880946744641285}",35,23,25.794349352214788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.0028665420109180786}",25,0,36.24616697638778,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1170,False,"{'a': 0.5, 'e': 0.0028522093008634883}",20,3,27.228827536760612,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.0028379482543591707}",30,14,27.475821432821643,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.002823758513087375}",20,9,23.028863252423115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.002809639720521938}",30,23,5.913000927527492,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.0027955915219193286}",30,18,23.872769020272084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.002781613564309732}",30,20,18.62257212246891,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.002767705496488183}",20,8,25.018763255981423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.002753866969005742}",30,14,31.22996202526532,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.0027400976341607135}",25,18,12.271322217415259,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.00272639714598991}",20,8,24.08245928420248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.00271276516025996}",30,12,36.09458539757814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.0026992013344586605}",20,14,8.886419475645708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.002685705327786367}",25,15,20.089659396894316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.002672276801147435}",20,3,28.710289741916643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.0026589154171416983}",20,15,8.442765951205782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.0026456208400559896}",20,12,13.056694935716514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.0026323927358557096}",25,20,12.385340551454645,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.002619230772176431}",20,11,15.518736933035164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 0.002606134618315549}",25,13,22.245380184176597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.0025931039452239714}",20,13,11.478565860631242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.0025801384254978514}",20,15,10.59327966840413,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.002567237733370362}",25,20,11.276686639313919,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.00255440154470351}",25,13,25.77647103162138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.0025416295369799927}",25,19,14.095724120589134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.0025289213892950926}",30,19,20.803450521976167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.0025162767823486173}",20,12,11.075041808939444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.002503695398436874}",25,4,39.64504021066769,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 0.00249117692144469}",20,7,24.367571238411823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.0024787210368374664}",25,9,17.754169181245373,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.002466327431653279}",20,1,32.62094989484486,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 0.0024539957944950124}",20,10,18.270788532619576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.0024417258155225376}",20,11,20.008791041265795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.0024295171864449246}",30,18,25.68987237485725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 0.0024173696005127003}",20,10,22.10826178546285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.0024052827525101366}",20,16,8.01873355091272,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.002393256338747586}",20,9,16.751104444768146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.002381290057053848}",20,11,8.748287618716478,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.0023693836067685786}",25,14,19.893023596004372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.002357536688734736}",30,24,11.942434001635874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.002345749005291062}",25,19,12.182263038822564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.0023340202602646068}",20,14,12.710922373179498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.002322350158963284}",25,15,18.74300849571534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.0023107384081684675}",20,13,10.144476413713486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.002299184716127625}",20,13,13.7862953344298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.0022876887925469868}",20,16,8.538862384328313,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 0.002276250348584252}",30,17,23.055246963073422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.0022648690968413306}",35,18,33.068089091422955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 0.0022535447513571238}",30,15,27.835574115759883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.0022422770276003382}",20,16,8.483805231128304,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 0.0022310656424623368}",30,21,15.829187123614641,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 0.002219910314250025}",30,16,25.878813268649477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 0.002208810762678775}",20,8,21.589414982479518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 0.0021977667088653808}",25,16,18.594998994484556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 0.002186777875321054}",20,1,37.438252954163644,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 0.0021758439859444487}",20,11,18.15358297590854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 0.0021649647660147266}",20,12,15.414016239550513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 0.002154139942184653}",20,14,13.770636228175787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.0021433692424737295}",25,15,18.325030076971675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 0.002132652396261361}",30,21,14.480680394286164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 0.002121989134280054}",30,18,25.4454469359484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.002111379188608654}",30,17,21.965496442266996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 0.0021008222926656105}",25,13,20.121985663609586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.0020903181812022826}",20,10,15.922096314253102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.002079866590296271}",25,15,21.022660004181887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.0020694672573447898}",20,8,22.833944514977496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.0020591199210580656}",20,10,18.666310279934446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.0020488243214527753}",25,14,21.950671446919134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.0020385801998455116}",20,14,12.916215825630092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 0.002028387298846284}",25,18,15.981584939536797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.0020182453623520526}",20,7,25.295637622816997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.0020081541355402924}",25,11,27.62513519373397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.001998113364862591}",20,13,10.156720839679219,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 0.001988122798038278}",25,13,22.32946724764754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 0.0019781821840480864}",35,23,21.63440543632309,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.001968291273127846}",25,13,22.18549328634448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.0019584498167622066}",20,13,12.34128890156842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.0019486575676783957}",25,18,12.767864257409792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 0.0019389142798400037}",25,11,26.34704513663516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 0.0019292197084408037}",20,15,5.933375274964945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 0.0019195736098985997}",20,12,13.651602818538167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 0.0019099757418491066}",30,14,25.412283409141935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.001900425863139861}",25,7,32.11727237033305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 0.001890923733824162}",20,12,17.28361221311528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 0.001881469115155041}",25,13,21.12454212927385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.0018720617695792657}",25,15,20.703493298741105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.0018627014607313693}",25,15,18.43649127329196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.0018533879534277126}",20,10,15.64468085219345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.001844121013660574}",25,17,13.257817931123848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 0.0018349004085922711}",30,20,18.261086199097146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.0018257259065493098}",25,14,22.94973561972559,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 0.0018165972770165632}",20,10,21.326007590381145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 0.0018075142906314803}",20,13,12.883676893099864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 0.001798476719178323}",20,14,10.287943368757833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.0017894843355824315}",30,19,19.489432988794306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.0017805369139045192}",25,15,20.27464544393791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.0017716342293349965}",25,13,17.804921484958847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.0017627760581883215}",25,13,21.111496766191678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 0.00175396217789738}",30,19,20.756373033098143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.001745192367007893}",25,8,29.705318051939734,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.0017364664051728537}",20,9,19.277133922879877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.0017277840731469893}",20,15,7.320870139058844,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.0017191451527812543}",20,10,20.833057757670808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.0017105494270173481}",20,7,24.559235268756186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.0017019966798822613}",20,15,8.611583030858139,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.00169348669648285}",20,8,24.76455199620093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.0016850192630004357}",20,10,18.132470072852406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.0016765941666854335}",30,8,37.01039392796875,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.0016682111958520064}",20,7,25.78638856081646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.0016598701398727463}",25,15,16.79554895059992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.0016515707891733827}",25,16,14.210741563588543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.0016433129352275157}",20,0,31.522233209472247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1281,False,"{'a': 0.5, 'e': 0.0016350963705513782}",25,14,18.14222201002314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.0016269208886986212}",25,15,18.58033401987773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.001618786284255128}",25,9,30.279775957394197,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.0016106923528338526}",30,17,24.370541186837734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 0.0016026388910696833}",30,14,26.72199069194914,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.0015946256966143347}",30,20,16.860410685990615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.001586652568131263}",25,19,12.12602656910068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.0015787193052906067}",25,18,14.566526857790254,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.0015708257087641538}",25,7,28.20006522156925,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.001562971580220333}",35,12,38.06269378410626,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.0015551567223192314}",30,18,22.06811407021567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
