trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1110,False,"{'a': 0.002, 'e': 0.0038529781575108806}",30,13,30.911909584918217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.002, 'e': 0.003833713266723326}",20,12,15.229276607432855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.002, 'e': 0.0038145447003897093}",20,16,7.862833878760021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.002, 'e': 0.0037954719768877607}",30,16,26.07287792635386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.002, 'e': 0.003776494617003322}",20,8,22.180353593936417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.0037576121439183052}",25,5,35.56181584015184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.002, 'e': 0.003738824083198714}",25,14,20.488832983355824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.002, 'e': 0.0037201299627827203}",25,11,24.06827874092685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.002, 'e': 0.0037015293129688065}",25,18,14.441724842776923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.0036830216664039627}",20,6,24.15616692005368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.002, 'e': 0.0036646065580719428}",20,8,22.417214742108946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.002, 'e': 0.003646283525281583}",25,17,13.916308738311498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.002, 'e': 0.0036280521076551752}",20,13,12.84804035043409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.002, 'e': 0.003609911847116899}",20,12,14.396016938318411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.002, 'e': 0.0035918622878813146}",20,11,16.332447954619287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.003573902976441908}",20,10,16.076384771961745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.002, 'e': 0.0035560334615596986}",30,16,26.863852934952398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.002, 'e': 0.0035382532942519}",25,15,18.80360768677387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.002, 'e': 0.0035205620277806407}",25,17,13.016907671839355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.0035029592176417375}",25,14,23.51709219960049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.002, 'e': 0.0034854444215535285}",25,15,21.626974653761522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.002, 'e': 0.003468017199445761}",25,14,22.445790325949535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.002, 'e': 0.0034506771134485323}",25,10,26.42118234018265,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.002, 'e': 0.0034334237278812896}",35,18,33.325414924622756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.002, 'e': 0.003416256609241883}",30,13,25.98636827526798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.002, 'e': 0.0033991753261956737}",20,14,14.579539632523154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.002, 'e': 0.0033821794495646953}",25,17,17.798334990261264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.002, 'e': 0.0033652685523168717}",20,7,25.131519633149914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.002, 'e': 0.0033484422095552873}",20,7,26.056974289520223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.002, 'e': 0.003331699998507511}",25,11,26.486313540953883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.002, 'e': 0.003315041498514973}",20,14,9.740383362389371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.002, 'e': 0.0032984662910223984}",20,9,21.05468285886794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.002, 'e': 0.0032819739595672864}",20,11,17.24685763663205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.002, 'e': 0.00326556408976945}",30,24,11.621009961978192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.002, 'e': 0.0032492362693206027}",20,10,17.260392166033263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.002, 'e': 0.003232990087974}",30,13,28.825726483063534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.002, 'e': 0.0032168251375341295}",25,17,12.621581233790042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.003200741011846459}",30,12,32.70305089211363,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.002, 'e': 0.0031847373067872267}",25,13,21.35726823780702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.0031688136202532905}",20,16,8.480307159768167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.002, 'e': 0.003152969552152024}",30,9,36.605001254126456,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.003137204704391264}",20,5,26.579644053996798,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.0031215186808693078}",25,5,30.25730634831937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.002, 'e': 0.003105911087464961}",30,12,35.153817973508886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.002, 'e': 0.0030903815320276365}",35,23,19.239384524156073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.002, 'e': 0.003074929624367498}",25,10,28.70412501361227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.002, 'e': 0.0030595549762456606}",20,6,19.39503103662067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.0030442572013644324}",20,6,24.04265339077328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.00302903591535761}",30,22,13.512735310417453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.003013890735780822}",20,8,20.094792043138558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.002998821282101918}",20,12,15.930921139379441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.002983827175691408}",25,13,19.471011599383882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.0029689080398129513}",20,13,14.034211782243178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.0029540634996138865}",25,13,22.226224064263704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.002, 'e': 0.002939293182115817}",20,16,8.28337314305266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.002924596716205238}",30,21,16.382902644462646,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.002, 'e': 0.002909973732624212}",25,20,11.305693877731994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.002, 'e': 0.0028954238639610904}",25,15,18.459118839565882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.002, 'e': 0.002880946744641285}",20,16,7.209535821134998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.002, 'e': 0.0028665420109180786}",25,11,26.174126664062396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.002, 'e': 0.0028522093008634883}",20,7,20.858567554644875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.0028379482543591707}",20,7,26.95740570349707,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.002, 'e': 0.002823758513087375}",20,13,13.194866094769033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.002809639720521938}",20,4,28.274805638343814,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.0027955915219193286}",25,18,12.8965618505508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.002781613564309732}",20,12,14.3946460475466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.002, 'e': 0.002767705496488183}",20,0,29.238585007534976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1177,False,"{'a': 0.002, 'e': 0.002753866969005742}",25,11,24.769283030959127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.002, 'e': 0.0027400976341607135}",25,15,8.449480611431193,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.002, 'e': 0.00272639714598991}",25,7,29.2103085587525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.00271276516025996}",30,5,43.52638238258799,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.0026992013344586605}",20,13,14.585346701926326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.002685705327786367}",20,14,12.27129350113043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.002672276801147435}",25,20,9.35935676964618,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.0026589154171416983}",20,11,17.92761229067047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.0026456208400559896}",30,13,32.57865926406785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.002, 'e': 0.0026323927358557096}",25,18,12.939130562954292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.002, 'e': 0.002619230772176431}",20,11,19.08125860024542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.002606134618315549}",20,14,11.212457549161703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.002, 'e': 0.0025931039452239714}",20,11,22.95322467925748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.002, 'e': 0.0025801384254978514}",25,8,31.52074973568517,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.002, 'e': 0.002567237733370362}",20,13,13.890375033921222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.002, 'e': 0.00255440154470351}",25,15,18.808553080907163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.0025416295369799927}",30,8,14.531931734968168,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1194,False,"{'a': 0.002, 'e': 0.0025289213892950926}",20,12,14.93973434070288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.002, 'e': 0.0025162767823486173}",25,16,17.460416555588935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.002, 'e': 0.002503695398436874}",20,8,24.19921310134552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.002, 'e': 0.00249117692144469}",20,8,18.938029828555337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.002, 'e': 0.0024787210368374664}",20,11,20.019883246467636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.002466327431653279}",25,14,20.167898028027274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.002, 'e': 0.0024539957944950124}",20,16,5.936836203772126,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.002, 'e': 0.0024417258155225376}",20,16,6.671552960309979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.0024295171864449246}",25,15,21.42515141764455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.002, 'e': 0.0024173696005127003}",25,14,19.032087424527376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.0024052827525101366}",20,10,20.51393262355367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.002393256338747586}",25,20,9.293996145556434,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.002, 'e': 0.002381290057053848}",20,8,22.83908204090222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.002, 'e': 0.0023693836067685786}",35,22,24.336593673768462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.002357536688734736}",20,9,18.868689320594168,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.002, 'e': 0.002345749005291062}",25,14,19.278624631250196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.0023340202602646068}",25,10,22.194455078620212,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.002322350158963284}",25,9,31.375005900420422,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.0023107384081684675}",25,16,17.149786259189657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.002, 'e': 0.002299184716127625}",25,20,10.66233229916478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.0022876887925469868}",20,9,19.59378190369573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.002, 'e': 0.002276250348584252}",25,1,39.89458662601459,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.002, 'e': 0.0022648690968413306}",30,20,16.856209877871944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.002, 'e': 0.0022535447513571238}",20,0,36.871331531209954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1218,False,"{'a': 0.002, 'e': 0.0022422770276003382}",25,8,30.47610227089474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.0022310656424623368}",20,8,21.158975205218738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.002, 'e': 0.002219910314250025}",25,10,25.34929505254193,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.002208810762678775}",25,18,16.6467049325326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.002, 'e': 0.0021977667088653808}",30,13,29.1340280295018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.002186777875321054}",20,0,27.550578550892283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1224,False,"{'a': 0.002, 'e': 0.0021758439859444487}",35,18,35.479762192437875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.0021649647660147266}",30,16,22.74625110806606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.002154139942184653}",20,13,14.428098664874964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.002, 'e': 0.0021433692424737295}",30,16,25.248307780834338,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.002132652396261361}",20,13,14.946364728257382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.002121989134280054}",25,3,32.41858349510653,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.002111379188608654}",20,11,16.088812041829325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.0021008222926656105}",30,9,34.64648417930448,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.002, 'e': 0.0020903181812022826}",30,20,22.087492381678953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.002079866590296271}",35,21,25.975759259264716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.0020694672573447898}",20,12,17.27493170664912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.0020591199210580656}",25,14,22.607115082237588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.0020488243214527753}",20,10,18.713779201365703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.002, 'e': 0.0020385801998455116}",25,15,20.584718573751324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.002, 'e': 0.002028387298846284}",25,15,16.856782053304183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.0020182453623520526}",20,5,27.28917231340592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.002, 'e': 0.0020081541355402924}",20,15,9.08890715359199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.001998113364862591}",30,22,15.590764851830109,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.002, 'e': 0.001988122798038278}",25,9,30.01330444039603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.0019781821840480864}",25,12,26.468075602717846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.001968291273127846}",35,7,48.775404779797064,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0019584498167622066}",30,16,28.57218738353388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.0019486575676783957}",20,10,21.775059461284663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.0019389142798400037}",20,16,6.919764803454692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.0019292197084408037}",20,16,6.616678740839777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.0019195736098985997}",25,17,16.392744026788222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.0019099757418491066}",25,15,17.998043637042528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.002, 'e': 0.001900425863139861}",20,10,20.77861669508244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.001890923733824162}",35,19,30.72790950732014,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.001881469115155041}",20,7,21.980902418436795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.0018720617695792657}",25,9,27.70949935791415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.0018627014607313693}",20,10,21.298771380965402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.0018533879534277126}",20,11,15.3570425577538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.001844121013660574}",25,20,9.686893958670105,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.0018349004085922711}",25,11,27.784504347842265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.002, 'e': 0.0018257259065493098}",25,7,30.487750297501904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.0018165972770165632}",25,19,12.218593556132532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.0018075142906314803}",25,15,20.379136181865576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.001798476719178323}",30,14,31.030897644438724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.0017894843355824315}",20,10,19.783637040993572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.0017805369139045192}",30,20,20.48227538098936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.0017716342293349965}",30,20,18.467301118724688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.0017627760581883215}",25,8,28.593784410092805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.002, 'e': 0.00175396217789738}",20,10,19.742997748896297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.001745192367007893}",30,21,15.603172428511266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.0017364664051728537}",25,17,14.839429461607088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.0017277840731469893}",30,18,23.072288796395643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.0017191451527812543}",30,12,31.4942641500815,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.0017105494270173481}",25,11,31.014906448601735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.0017019966798822613}",25,11,32.693507837320695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.00169348669648285}",20,12,16.93144778567333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.0016850192630004357}",20,12,14.319654370533454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.0016765941666854335}",20,2,32.06717525063871,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.0016682111958520064}",30,19,24.43431935318861,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.0016598701398727463}",20,13,13.33280595911385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.0016515707891733827}",20,16,8.842564229012842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.0016433129352275157}",20,15,9.956808937777796,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.0016350963705513782}",25,19,12.194977979825797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.0016269208886986212}",20,13,13.722222241176532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.001618786284255128}",25,10,31.982640126287475,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.0016106923528338526}",20,6,25.016484398101593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.0016026388910696833}",25,13,21.679481128349952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.0015946256966143347}",20,1,30.40593354660512,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.001586652568131263}",25,14,20.66562162515724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.0015787193052906067}",20,0,31.281270162382036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1289,False,"{'a': 0.002, 'e': 0.0015708257087641538}",30,19,21.96683947268067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.001562971580220333}",20,6,28.342847410658617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.0015551567223192314}",25,12,23.107817392246318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
