trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1111,False,"{'a': 0.5, 'e': 0.003833713266723326}",20,0,36.089025795828356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1112,False,"{'a': 0.5, 'e': 0.0038145447003897093}",25,9,29.195134813481097,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.0037954719768877607}",30,20,12.029200580992683,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.003776494617003322}",20,8,22.663208672303178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.0037576121439183052}",30,20,19.01206564832972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.003738824083198714}",25,14,17.339209126567635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.0037201299627827203}",35,21,28.603027369526654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.0037015293129688065}",20,15,10.44144781428186,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.0036830216664039627}",25,17,15.206359990954555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.0036646065580719428}",20,11,19.249401085326564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.003646283525281583}",30,22,13.888471006145966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.0036280521076551752}",20,9,19.153550232937828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.003609911847116899}",20,16,6.986415158160211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.0035918622878813146}",25,16,16.270896072619404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.003573902976441908}",30,17,26.71434755123933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 0.0035560334615596986}",20,11,17.004232450069434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.0035382532942519}",20,15,9.063950695751151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.0035205620277806407}",25,3,28.8586057636623,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.0035029592176417375}",25,11,27.92470731933597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.0034854444215535285}",20,11,15.930905199375566,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.003468017199445761}",20,12,10.866589764912074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 0.0034506771134485323}",35,18,28.499798395514052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.0034334237278812896}",20,12,15.995541198861693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.003416256609241883}",20,11,18.684922514796085,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.0033991753261956737}",20,15,11.130245618234596,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.0033821794495646953}",20,4,29.236843926758198,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.0033652685523168717}",25,9,28.301377837695807,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.0033484422095552873}",25,7,33.09557062015279,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.003331699998507511}",20,15,12.756078454327204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.003315041498514973}",25,15,17.886240880493435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.0032984662910223984}",25,15,21.02871311881123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.0032819739595672864}",20,15,9.706486376717379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.00326556408976945}",25,10,27.716416403464844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.0032492362693206027}",25,17,17.142869818611537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.003232990087974}",20,16,8.931477448416453,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.0032168251375341295}",20,16,5.94904621921076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.003200741011846459}",20,10,18.574852570374706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.0031847373067872267}",25,13,24.0564928123541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.0031688136202532905}",20,13,12.11260113542081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.003152969552152024}",25,9,27.833907615915674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.003137204704391264}",20,12,14.893138737147881,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.0031215186808693078}",20,15,9.883185404169195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.003105911087464961}",20,11,17.15555886284809,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.0030903815320276365}",30,18,21.993241966064218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.003074929624367498}",20,14,11.580950910152922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.0030595549762456606}",25,15,18.72577673427393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 0.0030442572013644324}",30,18,21.281785459986658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.00302903591535761}",30,8,41.79021913366135,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.003013890735780822}",20,11,16.536753200347476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.002998821282101918}",20,4,26.20169059284713,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.002983827175691408}",20,11,13.81273201439653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.0029689080398129513}",25,5,33.965768306787524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.0029540634996138865}",25,11,26.366702016787098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.002939293182115817}",20,6,28.519074738734947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.002924596716205238}",20,9,18.06698982981784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.002909973732624212}",30,16,28.013598002324834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.0028954238639610904}",20,16,9.423704402760528,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.002880946744641285}",35,23,23.330944799748075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.0028665420109180786}",25,18,14.304369487038121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.0028522093008634883}",25,15,16.341102221359623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.0028379482543591707}",25,20,7.738964157005317,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.002823758513087375}",25,14,18.412043953776752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.002809639720521938}",20,16,8.193450202407757,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.0027955915219193286}",20,14,10.824808233136988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.002781613564309732}",25,8,34.635976332183446,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.002767705496488183}",30,22,16.306100972834304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.002753866969005742}",35,17,31.05509991973191,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.0027400976341607135}",30,15,28.939200239138895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.00272639714598991}",20,10,19.53591532050006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.00271276516025996}",20,6,8.301388607590503,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.0026992013344586605}",25,8,30.898319099289942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.002685705327786367}",25,18,14.113303255883357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.002672276801147435}",30,13,30.13131057481494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.0026589154171416983}",25,14,18.567770387359854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.0026456208400559896}",20,13,14.849818751823978,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.0026323927358557096}",25,17,15.297973968845751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.002619230772176431}",20,10,-4.38633912080162,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 0.002606134618315549}",20,10,20.053982058088227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.0025931039452239714}",20,16,7.4994833114197625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.0025801384254978514}",35,25,19.826592625971966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.002567237733370362}",30,13,33.838449261751094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.00255440154470351}",20,16,5.8652074240218015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.0025416295369799927}",25,17,16.237437214180176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.0025289213892950926}",20,13,13.208370880552446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.0025162767823486173}",25,14,21.004845853293233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.002503695398436874}",25,16,19.848687542265473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 0.00249117692144469}",20,6,28.062668029226657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.0024787210368374664}",25,16,15.117830182591051,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.002466327431653279}",20,12,16.070817727251864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 0.0024539957944950124}",20,12,15.699199702270285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.0024417258155225376}",30,3,45.15361522472646,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.0024295171864449246}",25,15,20.02581490208648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 0.0024173696005127003}",25,11,22.915275669650494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.0024052827525101366}",25,13,22.784884939467673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.002393256338747586}",20,6,27.411368746156413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.002381290057053848}",30,18,21.10763653606911,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.0023693836067685786}",25,8,26.181264997839484,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.002357536688734736}",20,16,7.454644417598406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.002345749005291062}",25,17,15.089440129552855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.0023340202602646068}",20,8,26.732170835850464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.002322350158963284}",20,8,20.009895059699826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.0023107384081684675}",20,0,30.492843048108984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1213,False,"{'a': 0.5, 'e': 0.002299184716127625}",30,20,21.224822707839593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.0022876887925469868}",20,8,24.92493248864021,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 0.002276250348584252}",20,11,19.067764573484386,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.0022648690968413306}",20,12,14.507518041613793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 0.0022535447513571238}",30,14,30.719171053977583,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.0022422770276003382}",20,11,15.059338987400398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 0.0022310656424623368}",30,24,11.184820793955105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 0.002219910314250025}",30,16,29.9432945716865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 0.002208810762678775}",30,13,32.380537907062475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 0.0021977667088653808}",25,12,24.009345348036714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 0.002186777875321054}",20,16,6.585599065036722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 0.0021758439859444487}",25,10,24.944394715266654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 0.0021649647660147266}",20,11,17.215347785932135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 0.002154139942184653}",20,13,11.498963124080003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.0021433692424737295}",20,3,31.663980033614664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 0.002132652396261361}",25,15,18.96890677446258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 0.002121989134280054}",25,7,7.892513651213825,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.002111379188608654}",25,20,11.032118249311218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 0.0021008222926656105}",20,9,4.460682150478212,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.0020903181812022826}",25,17,12.702955109531825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.002079866590296271}",25,19,12.601022902461313,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.0020694672573447898}",20,13,15.478718067315707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.0020591199210580656}",20,12,13.064770615183887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.0020488243214527753}",25,11,23.328806425549963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.0020385801998455116}",30,19,23.07577236215108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 0.002028387298846284}",20,7,23.548404408761733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.0020182453623520526}",20,16,8.967728112061444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.0020081541355402924}",20,6,26.910639458755092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.001998113364862591}",25,19,14.140343000258863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 0.001988122798038278}",20,5,26.62165676337696,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 0.0019781821840480864}",20,13,16.337090188770883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.001968291273127846}",20,3,34.78181193133799,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.0019584498167622066}",25,20,8.653086210024886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.0019486575676783957}",20,0,35.291350980033656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1247,False,"{'a': 0.5, 'e': 0.0019389142798400037}",25,20,10.602457880119335,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 0.0019292197084408037}",20,12,17.03521075077708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 0.0019195736098985997}",20,16,8.490439471268392,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 0.0019099757418491066}",20,16,9.484668817601612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.001900425863139861}",20,13,14.74196550141033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 0.001890923733824162}",20,9,20.601985407163628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 0.001881469115155041}",20,12,15.448272339381301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.0018720617695792657}",20,15,11.655302246074768,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.0018627014607313693}",25,15,22.975845061119347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.0018533879534277126}",20,14,9.473505407703282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.001844121013660574}",20,11,17.33169112179685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 0.0018349004085922711}",30,23,15.194975682871581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.0018257259065493098}",30,14,28.239944252691902,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 0.0018165972770165632}",20,11,17.8841027073834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 0.0018075142906314803}",30,21,21.171354268216888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 0.001798476719178323}",30,15,29.13456836390386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.0017894843355824315}",20,8,22.98821126365643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.0017805369139045192}",20,12,15.10584352134612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.0017716342293349965}",25,19,13.037599176938919,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.0017627760581883215}",20,15,8.91499478228114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 0.00175396217789738}",25,20,10.679395423809376,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.001745192367007893}",30,13,30.49177838993454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.0017364664051728537}",20,12,15.405976784969827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.0017277840731469893}",30,16,24.404067661779003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.0017191451527812543}",20,7,20.29079825418913,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.0017105494270173481}",30,20,18.598072302386132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.0017019966798822613}",20,15,9.837767567531873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.00169348669648285}",25,17,14.38378591708928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.0016850192630004357}",25,11,25.833127320052807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.0016765941666854335}",25,17,14.985863431426193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.0016682111958520064}",30,16,29.952394249241404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.0016598701398727463}",25,14,25.70951340943047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.0016515707891733827}",30,18,-21.492470352748462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1280,False,"{'a': 0.5, 'e': 0.0016433129352275157}",20,15,5.694495027542192,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.0016350963705513782}",20,4,23.708928385672724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.0016269208886986212}",25,11,22.39352894660099,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.001618786284255128}",20,11,16.74392107029427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.0016106923528338526}",25,9,33.953516241482745,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 0.0016026388910696833}",30,19,20.8032471922921,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.0015946256966143347}",20,14,13.401208266943277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.001586652568131263}",35,9,53.25990545663208,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.0015787193052906067}",30,10,38.15045952441779,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.0015708257087641538}",25,16,18.431242471477887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.001562971580220333}",30,18,21.55289435747245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.0015551567223192314}",20,15,11.217051424820957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 0.0015473809387076352}",20,15,8.617099499829491,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
