trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1110,False,"{'a': 0.5, 'e': 0.0038529781575108806}",20,14,13.278104701508042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.003833713266723326}",30,19,24.381366062374735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.0038145447003897093}",30,24,13.062139844790114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.0037954719768877607}",20,12,14.081295380239425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.003776494617003322}",25,15,16.613330806580688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.0037576121439183052}",20,15,9.6892262882282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.003738824083198714}",25,19,-11.078758408309787,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.0037201299627827203}",30,24,11.460655751207586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.0037015293129688065}",30,16,28.58940016950225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.0036830216664039627}",20,10,19.28183140176347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.0036646065580719428}",30,13,31.360224674476697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.003646283525281583}",20,10,19.22311546104734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.0036280521076551752}",30,13,30.758208867831556,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.003609911847116899}",30,18,24.756765285239997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.0035918622878813146}",20,8,19.108349221973576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.003573902976441908}",20,14,10.970154288085933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 0.0035560334615596986}",20,3,27.844949350909225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.0035382532942519}",25,11,23.0729237328874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.0035205620277806407}",30,20,19.518242981675712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.0035029592176417375}",25,8,25.917728028367083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.0034854444215535285}",20,11,16.69498958919218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.003468017199445761}",25,12,22.329267323475165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 0.0034506771134485323}",20,2,29.877649380174688,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.0034334237278812896}",25,16,21.933906322351923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.003416256609241883}",20,14,13.557317051029992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.0033991753261956737}",20,10,20.746762214523805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.0033821794495646953}",25,16,17.459843654611316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.0033652685523168717}",30,20,20.369556793474025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.0033484422095552873}",30,12,33.52759581361867,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.003331699998507511}",20,6,26.73463748349261,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.003315041498514973}",20,5,26.956176784307363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.0032984662910223984}",20,13,11.986452931966433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.0032819739595672864}",20,12,16.1170752175501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.00326556408976945}",20,9,20.066941064578415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.0032492362693206027}",25,12,18.529094427933828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.003232990087974}",25,14,22.477815129974616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.0032168251375341295}",30,18,21.50126878124083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.003200741011846459}",25,9,28.692081146843194,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.0031847373067872267}",25,11,24.600226756973925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.0031688136202532905}",20,11,16.835003730481766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.003152969552152024}",20,0,29.37200426593294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1151,False,"{'a': 0.5, 'e': 0.003137204704391264}",20,16,5.9201411803362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.0031215186808693078}",20,12,16.343779007579247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.003105911087464961}",25,19,14.69601565245115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.0030903815320276365}",20,8,26.110742508138635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.003074929624367498}",25,18,15.135156339653076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.0030595549762456606}",20,11,17.09018377711368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 0.0030442572013644324}",20,13,12.713968556005183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.00302903591535761}",20,12,16.102331390881652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.003013890735780822}",30,18,20.965479869894207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.002998821282101918}",20,9,24.212077004248307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.002983827175691408}",20,16,10.18961217022924,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.0029689080398129513}",30,14,35.09336564091431,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.0029540634996138865}",25,20,7.045732718987637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.002939293182115817}",25,15,20.255208293388534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.002924596716205238}",20,14,12.9971900619633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.002909973732624212}",20,14,11.71683355083126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.0028954238639610904}",20,11,17.61871171258878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.002880946744641285}",25,20,10.343012180261553,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.0028665420109180786}",20,3,26.948375860842784,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.0028522093008634883}",20,14,12.043974721667817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.0028379482543591707}",25,11,25.28093184772794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.002823758513087375}",35,23,23.976483419573047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.002809639720521938}",25,19,10.921890483607338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.0027955915219193286}",20,15,10.273223537301906,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.002781613564309732}",35,22,29.955742746171243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.002767705496488183}",20,9,21.49281202987084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.002753866969005742}",25,12,20.906631500467334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.0027400976341607135}",25,7,32.45081499612786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.00272639714598991}",20,16,9.190454905761575,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.00271276516025996}",35,22,23.869554242505313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.0026992013344586605}",20,12,14.208946942033524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.002685705327786367}",30,24,9.7569735890875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.002672276801147435}",30,24,10.065936289038788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.0026589154171416983}",25,11,29.938848978453027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.0026456208400559896}",25,20,6.2334571794852245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.0026323927358557096}",20,14,12.733771314709006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.002619230772176431}",30,20,17.409055056926256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 0.002606134618315549}",20,16,6.8738763394406055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.0025931039452239714}",20,16,9.344180176945088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.0025801384254978514}",20,10,17.922113894698008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.002567237733370362}",20,8,21.96544807476654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.00255440154470351}",20,14,11.615127795271146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.0025416295369799927}",20,12,16.140886990749237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.0025289213892950926}",30,15,27.150810166795203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.0025162767823486173}",25,8,34.00302822004233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.002503695398436874}",25,0,43.578852483442695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1197,False,"{'a': 0.5, 'e': 0.00249117692144469}",20,15,9.384118955754966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.0024787210368374664}",25,20,10.005468321127285,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.002466327431653279}",20,14,9.443395729141606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 0.0024539957944950124}",20,10,19.942088513492113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.0024417258155225376}",25,11,28.68685808742623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.0024295171864449246}",25,17,15.920106168309202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 0.0024173696005127003}",20,15,8.422990315684636,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.0024052827525101366}",25,19,14.23075257494094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.002393256338747586}",30,21,15.502324354867632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.002381290057053848}",20,0,34.06023547036325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1207,False,"{'a': 0.5, 'e': 0.0023693836067685786}",20,16,9.0517803930246,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.002357536688734736}",30,12,32.680380715145034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.002345749005291062}",20,6,14.954585328066006,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.0023340202602646068}",25,13,23.935359131776274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.002322350158963284}",20,16,8.360559393338898,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.0023107384081684675}",25,17,14.715396009914059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.002299184716127625}",30,16,27.97775028358009,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.0022876887925469868}",20,6,29.100647276284874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 0.002276250348584252}",20,11,17.463135804133707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.0022648690968413306}",25,17,16.085050597335943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 0.0022535447513571238}",25,7,29.65839192524801,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.0022422770276003382}",30,22,18.179745629083172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 0.0022310656424623368}",30,22,16.175007304735466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 0.002219910314250025}",25,17,17.37805867058828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 0.002208810762678775}",20,0,30.516740592595053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1222,False,"{'a': 0.5, 'e': 0.0021977667088653808}",20,10,16.593676465381286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 0.002186777875321054}",20,3,32.87348972468725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 0.0021758439859444487}",25,13,22.147306533927427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 0.0021649647660147266}",30,17,25.7508873345526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 0.002154139942184653}",25,18,11.727812088760455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.0021433692424737295}",20,8,17.088847447986325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 0.002132652396261361}",20,12,17.39145490699021,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 0.002121989134280054}",30,24,9.325229477605099,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.002111379188608654}",20,3,29.986320524062293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 0.0021008222926656105}",20,14,10.896580828783875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.0020903181812022826}",25,11,25.284760339668395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.002079866590296271}",25,15,22.80378614344868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.0020694672573447898}",25,7,32.997541161040026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.0020591199210580656}",20,1,29.76622585203827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.0020488243214527753}",20,6,24.647462163297515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.0020385801998455116}",20,10,19.91942869380451,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 0.002028387298846284}",30,22,17.37364480295276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.0020182453623520526}",25,16,18.632648841541666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.0020081541355402924}",20,8,22.856840501767763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.001998113364862591}",25,0,39.01839897612659,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1242,False,"{'a': 0.5, 'e': 0.001988122798038278}",30,0,43.28687497698073,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1243,False,"{'a': 0.5, 'e': 0.0019781821840480864}",20,6,25.438760489039595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.001968291273127846}",25,13,22.107424579238963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.0019584498167622066}",20,9,18.21990347773627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.0019486575676783957}",30,20,23.713173926094658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 0.0019389142798400037}",20,14,12.538954451551154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 0.0019292197084408037}",20,3,28.965531518850145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 0.0019195736098985997}",30,16,24.130419561663178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 0.0019099757418491066}",25,2,36.518233152387985,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.001900425863139861}",25,17,13.304870413374463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 0.001890923733824162}",20,12,12.384028987403893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 0.001881469115155041}",30,18,26.74475240540308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.0018720617695792657}",20,10,18.629442756021298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.0018627014607313693}",25,14,18.403391117702057,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.0018533879534277126}",30,8,38.56399105612251,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.001844121013660574}",20,0,34.57866166020148,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1258,False,"{'a': 0.5, 'e': 0.0018349004085922711}",20,11,15.82842426447514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.0018257259065493098}",30,15,26.350221682727522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 0.0018165972770165632}",20,11,20.938129946465267,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 0.0018075142906314803}",20,8,20.435449235019234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 0.001798476719178323}",20,9,22.213175964304966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.0017894843355824315}",20,9,22.435108303981586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.0017805369139045192}",20,13,14.697037228981705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.0017716342293349965}",20,11,13.409286879579305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.0017627760581883215}",25,16,18.619939720144114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 0.00175396217789738}",30,21,15.536569038003522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.001745192367007893}",20,5,25.486164023215814,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.0017364664051728537}",20,0,29.65972390929894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1270,False,"{'a': 0.5, 'e': 0.0017277840731469893}",20,16,7.068897673845204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.0017191451527812543}",25,13,24.15819216544396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.0017105494270173481}",20,14,12.07342827581279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.0017019966798822613}",35,10,41.24023161814113,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.00169348669648285}",25,10,26.192679416932872,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.0016850192630004357}",20,16,7.90687126549679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.0016765941666854335}",20,15,9.762273626293336,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.0016682111958520064}",25,14,20.272309731577394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.0016598701398727463}",20,14,11.349834424321342,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.0016515707891733827}",20,8,20.621513085918448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.0016433129352275157}",25,5,35.790372227882656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.0016350963705513782}",25,17,18.956942728000318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.0016269208886986212}",30,15,29.23827142031496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.001618786284255128}",25,19,11.140994587449793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.0016106923528338526}",30,14,29.321247749979523,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 0.0016026388910696833}",30,18,26.9253769022961,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.0015946256966143347}",20,8,20.878046874398986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.001586652568131263}",20,8,23.95958254615539,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.0015787193052906067}",25,13,28.85071922520451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.0015708257087641538}",30,18,25.602001506284115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.001562971580220333}",20,9,23.925349151701244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.0015551567223192314}",25,3,34.91103132917684,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
